paradigm,n_items,w_max,answer,op
bf,8,8,266,357
bf,8,12,226,197
bf,8,16,187,256
bf,8,20,145,259
bf,8,24,319,369
bf,8,28,197,308
bf,8,32,408,530
bf,12,8,325,972
bf,12,12,327,2010
bf,12,16,209,907
bf,12,20,163,1208
bf,12,24,403,3277
bf,12,28,475,4431
bf,12,32,427,2699
bf,16,8,384,4998
bf,16,12,406,6006
bf,16,16,508,6254
bf,16,20,386,8567
bf,16,24,339,3643
bf,16,28,275,6252
bf,16,32,203,6140
bf,20,8,372,13535
bf,20,12,349,26485
bf,20,16,216,3835
bf,20,20,506,24789
bf,20,24,444,20340
bf,20,28,505,109067
bf,20,32,474,45738
bf,24,8,429,41962
bf,24,12,398,27180
bf,24,16,421,46305
bf,24,20,423,13492
bf,24,24,436,85973
bf,24,28,445,102237
bf,24,32,644,226491
bf,28,8,501,62654
bf,28,12,519,176605
bf,28,16,559,345116
bf,28,20,430,54423
bf,28,24,465,141997
bf,28,28,423,100332
bf,28,32,635,243386
bf,32,8,565,112169
bf,32,12,412,98532
bf,32,16,490,381010
bf,32,20,598,576317
bf,32,24,731,3085178
bf,32,28,457,485702
bf,32,32,638,6404042
bt,8,8,266,261
bt,8,12,226,321
bt,8,16,187,425
bt,8,20,145,201
bt,8,24,319,354
bt,8,28,197,386
bt,8,32,408,82
bt,12,8,325,1356
bt,12,12,327,1578
bt,12,16,209,906
bt,12,20,163,1520
bt,12,24,403,3269
bt,12,28,475,1904
bt,12,32,427,1522
bt,16,8,384,3384
bt,16,12,406,3694
bt,16,16,508,6638
bt,16,20,386,7707
bt,16,24,339,3663
bt,16,28,275,8121
bt,16,32,203,5642
bt,20,8,372,20518
bt,20,12,349,24970
bt,20,16,216,7957
bt,20,20,506,30311
bt,20,24,444,22026
bt,20,28,505,53161
bt,20,32,474,33651
bt,24,8,429,32027
bt,24,12,398,33723
bt,24,16,421,43133
bt,24,20,423,12649
bt,24,24,436,50684
bt,24,28,445,115900
bt,24,32,644,38273
bt,28,8,501,58521
